# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.0000976495446474, 10241.2803782350620814515425577286283
1.000097900350253, 10215.0452754144419331929183304714722
1.0000979752059977, 10207.2411416582067314929698116694971
1.0000984796746064, 10154.9568346353552990924336665412316
1.0000992662879429, 10074.49074099935074599253399603551
1.0000996584520863, 10034.8490690711133305405520478498896
1.0001000151840982, 9999.05904365037934967228729142881354
1.0001006177016383, 9939.1862720737301591448937795062845
1.0001011231308814, 9889.51154778574209066370920948785508
1.0001013545599229, 9866.93154159626219029971201561492696
1.0001014175711438, 9860.80152858132875348826387355011203
1.0001014536797652, 9857.29215260617163614320600195439189
1.0001016941482603, 9833.98472101186204902218072017927311
1.0001018697359714, 9817.03537392170268653784696562494588
1.0001019321823965, 9811.0215448816492469067787993901278
1.000102701278081, 9737.55439310050959932954327229549734
1.0001035412240415, 9658.56619577748783107175809262090588
1.0001036947268105, 9644.26915200171732622626041126615132
1.000103858533529, 9629.05902459750041040962637156275915
1.0001039219787327, 9623.18075903008679798048066914245473
1.0001042514071907, 9592.77388464519743838508483375012847
1.0001049799687476, 9526.20398744336341508304207868347503
1.0001057273077414, 9458.87159747190827938264038970047609
1.0001057509876967, 9456.75367883141147315576366903524343
1.0001060726346858, 9428.07945299278116872229371147202256
1.0001062642779852, 9411.07733651822317221761788054490848
1.0001066671388736, 9375.53572104965730763493677996087942
1.0001066995256822, 9372.69011340514941901296203945996045
1.0001070349043693, 9343.32392737661302623702268256664057
1.000107197988757, 9329.11045058743515634210465613482408
1.0001072249925056, 9326.76113481972137418307162392646085
1.0001076018982067, 9294.09357094523219295568817279282121
1.0001079724481607, 9262.19921167770479965582167856481357
1.0001090225767597, 9172.98930302107044640549621293707658
1.0001095373688946, 9129.88177140628615868650432788985256
1.0001097474553617, 9112.40580049081936761907191762361556
1.000111164182366, 8996.28050441227615417398077540390105
1.0001114370874267, 8974.25037956812201446493986262530659
1.0001125356209168, 8886.65251142476330816347869417912804
1.0001127687634275, 8868.28109510952441249751099307952817
1.0001129426256563, 8854.63028126203296487597382695025538
1.0001132495379375, 8830.63532580193144601956247203815936
1.0001141429475926, 8761.52147056444695094820594413158456
1.000114486233982, 8735.25182390095475211317789198909717
1.0001151500057754, 8684.90158222736007110562690805383113
1.0001152895497305, 8674.39026555029749228514179733089832
1.0001154366970577, 8663.33374334301405382866654132630433
1.0001159950181138, 8621.63713048742082533339870466539276
1.0001160017887791, 8621.1339459051279853752767870471249
1.0001164732269563, 8586.24129590084568436320158636953265
1.0001165650563575, 8579.47755027739984494372429891293355
1.0001166733554796, 8571.51440077090774298490736763498599
1.000116896129219, 8555.18041489531113952048343065167018
1.0001169324860073, 8552.52060745386080924574512719168448
1.0001173149791776, 8524.63789412847339414290211905192991
1.000117396146551, 8518.74438198457764332074434289117366
1.0001178524533991, 8485.7633290561303860147561710492854
1.0001187337784387, 8422.78035091232958765383494661962291
1.0001188280474542, 8416.09882400741771815474450228541949
1.0001188398353198, 8415.26407834346564230706720478200405
1.0001197821035046, 8349.06978497662753987428106809911366
1.000121192391987, 8251.92026347245680389945238735256562
1.000121806932288, 8210.29058991399667220545027844091703
# [1.0001220703125, 1.000244140625) 175 / 549755813888
1.0001223310964025, 8175.11362135234448621734896662347035
1.000123531921886, 8095.65082776558621284199236197088393
1.0001238163328976, 8077.0561236886684442034211212545276
1.0001241230792812, 8057.09665518140243109348890968923486
1.0001242048316876, 8051.7938031026068192624949763874806
1.0001256164442258, 7961.31840135958538098829416166111728
1.000127099111674, 7868.4528286861450927327899640086656
1.0001277555995702, 7828.02278010531308015941378337752216
1.0001279121155322, 7818.4449526707084068642019299584367
1.0001279376357102, 7816.88549462368319175585573690295627
1.000130346423407, 7672.44096995010192107655292942278049
1.000130530284582, 7661.63460509035903004347769173460599
1.0001314968643962, 7605.32129721404979955186656997234381
1.000132207282755, 7564.45705975799289628426766468375571
1.0001333868245894, 7497.569548856147082181832429878103
1.0001336292200833, 7483.97044864800815113328433923136873
1.0001353306145597, 7389.88823436447585856018864152624584
1.0001359774978007, 7354.73520151073494767652230032012899
1.0001362545425334, 7339.78208002116553840119053144761184
1.0001391880153199, 7185.10383681518184888181955677638772
1.000139573645433, 7165.25360077955354808241130232380758
1.0001395844395091, 7164.69955577264978501169478594260437
1.000139746046235, 7156.41473926175041906558695050378666
1.000140160634937, 7135.24810154088578128080943374512759
1.0001428035250004, 7003.20548749571980510863473664665119
1.000142881205357, 6999.39836214106377170794913604528344
1.0001449986478081, 6897.19326448517138273054160464175664
1.0001462814244213, 6836.71519773732023409720074810281512
1.000146692209425, 6817.57182966671824477914066801671614
1.0001467946212257, 6812.81592863266408341142044513180836
1.0001469526252087, 6805.49138546819031333850582943291592
1.0001476640843272, 6772.70468419574413624737254044307458
1.000147698526582, 6771.12547183227651929288993257969908
1.0001486777610629, 6726.53269455292715708071710415699968
1.0001486798117696, 6726.43992498414384320449000458088469
1.000149441735429, 6692.14834039090858438616751554944452
1.0001498039710477, 6675.96769190072433726933012026617387
1.0001498439935594, 6674.18473159283429186386132246171112
1.0001503572887043, 6651.40212920125587155180802218548804
1.0001532030651514, 6527.86177567436798233823137021854922
1.0001547815545189, 6461.29538620475398158393034759442894
1.0001552534459448, 6441.65809261134253079349311753219717
1.0001564280936044, 6393.29081806166461167915211843906878
1.0001564737430286, 6391.42581701678319154631151719449243
1.0001566192408125, 6385.48877952322626948051894956579938
1.000156782824748, 6378.82689573948984299276557827756776
1.0001573071786385, 6357.56620025520433437568744064596862
1.0001579054822827, 6333.47957826588734260699507033942458
1.0001587622749772, 6299.30279123808411417087694736026523
1.0001599662494003, 6251.89588827403245902372597068989699
1.000160182543003, 6243.45476724051778940308561167110287
1.0001605346613984, 6229.76157476524374991848986203663666
1.000160875333113, 6216.5705723459388155573695070428355
1.00016133320677, 6198.92919735387283143615408976464358
1.0001624591677984, 6155.97007821146859856094638098055112
1.0001629945246717, 6135.75263918623803163403946548128297
1.0001645484328252, 6077.81529567636128210360902454736737
1.000164716705777, 6071.60684959540387777985909410773241
1.000164874050074, 6065.81308226114598428625732274396105
1.0001658058789717, 6031.72646202060979494251177878044557
1.0001663898474797, 6010.55929788104489172840883962733759
1.0001669589694084, 5990.07275204071474683937555846703719
1.000167000104335, 5988.59743884197496050413172540389728
1.0001671411617803, 5983.5438971378462599875143451333966
1.0001680240951654, 5952.10459078065544568074637670109366
1.0001692657832104, 5908.44579441429019752481412062831552
1.0001697047545104, 5893.16404967619696264352228014511278
1.0001697812955166, 5890.50754666077022189684724894042853
1.0001704120449475, 5868.7070325604800507817289768399222
1.0001712507074068, 5839.96916492105408694978728412817185
1.0001717611558092, 5822.61536763842411099433139341644727
1.0001743034532429, 5737.69821704198276543237766669345406
1.0001753680750545, 5702.86939130026702905527567829251078
1.0001760938650495, 5679.3667747277547432319715660464587
1.000176625372237, 5662.27796457774658818691931528882062
1.0001770394431457, 5649.03602525952276437910459363704601
1.0001773870103987, 5637.96858972052644117875107417045436
1.0001778696049426, 5622.67325971041280315388342526145319
1.0001782700917088, 5610.04312623178762881799840829225966
1.0001796546129575, 5566.81337229764401170408208127260843
1.0001801103450503, 5552.72915942444345596568365072022284
1.0001806755815852, 5535.35946793871484064320336083590703
1.0001808696582304, 5529.42053944828016052357047139437727
1.0001825151788388, 5479.57358620054822755793423105974183
1.0001832339327281, 5458.08166124439363092084319829183858
1.000183950421732, 5436.82461889545884085562393819676092
1.0001848191251874, 5411.27268061288990629379912722049023
1.0001848504627169, 5410.3554103761929456272125304284714
1.0001851626237235, 5401.23520153290409874472021471101278
1.0001853701900623, 5395.18787105775182364090098298981136
1.0001856908296451, 5385.87278692024728228321477767719925
1.0001862528775016, 5369.62179602171582835284929997542194
1.0001879675611938, 5320.64412626240483290356092163654875
1.0001881671907604, 5314.99998265703315849264722869197914
1.0001886193500205, 5302.26022158181109182869423526557392
1.0001900216108375, 5263.13655416302115899679183919686945
1.0001901479871174, 5259.63894854300303507478104811586062
1.0001902485490233, 5256.85910464350912925006764283403665
1.0001921963089295, 5203.59078163518081956245548836162639
1.0001924199939203, 5197.54236633585695881702792448657937
1.0001927023308166, 5189.9280577972959706896648686605021
1.000193444482057, 5170.01907356128448267901886487372037
1.000193526178441, 5167.83681218678221342228443071782141
1.0001947217752691, 5136.10970235642498345961132771232392
1.0001968103839265, 5081.60994813457250580484595135922212
1.0001980804340436, 5049.03143420221712529229442568459007
1.0001983977571776, 5040.95678997202021826178785344130839
1.0001985169028305, 5037.93166060905385165720571107653375
1.0002001661901099, 4996.42592702082059484793839654667981
1.000200508692969, 4987.89217004317234223937370671472708
1.0002010049944974, 4975.57798836950441855845575328506691
1.0002012395045679, 4969.7804796872481152413392630043749
1.00020211413694, 4948.27665972546538146518007038483207
1.000202759284751, 4932.53386673041677175218599196255075
1.000202862097998, 4930.0342846085437413597169098554353
1.000203228901399, 4921.13721536980786574914568850852769
1.0002044575634514, 4891.56772813553293113950883287425171
1.0002047356028692, 4884.92556074120400392798566825480624
1.000205184222546, 4874.2463051187302928991905677096359
1.0002054179178455, 4868.70173742591516004352133948171348
1.0002054681072836, 4867.51260673126028330787121572325662
1.0002058717050168, 4857.97130488319232088041340054368711
1.0002060767761698, 4853.13761416577900944537881625405537
1.0002062654302564, 4848.69937484120597965593572373580038
1.0002064152154182, 4845.18133593981867558495490136235866
1.0002078106592796, 4812.64992941011865594674145051053348
1.0002079484344797, 4809.46171460725049415352151302866842
1.000208419555709, 4798.59148913819741982954442856435436
1.0002088024062796, 4789.79406901576608268349535225018359
1.0002091110458013, 4782.72537695330453738867176858498348
1.0002092192320189, 4780.25255209395412211458931863523121
1.0002098809395665, 4765.18330744627718838485454397165701
1.0002098881874482, 4765.01877555357483112548638638930425
1.0002099272065248, 4764.13321092267409199161525358198996
1.0002110062566683, 4739.77319511958583567315978046136505
1.000211197338926, 4735.48537470189053235225585018368038
1.0002115326976833, 4727.97876734151705694742450264567386
1.0002117017691463, 4724.20332089726208475083707782053653
1.0002140488538556, 4672.40789975223596120770662945142817
1.0002145795558348, 4660.85344497409112974913683451102498
1.0002152554313346, 4646.22075261897556992371156550346813
1.0002174222724456, 4599.92203988197558211437515276297624
1.0002177150332894, 4593.73731280090169466712674749115027
1.0002186612682886, 4573.86086716884766098115321130371964
1.0002202657455592, 4540.54779072594759035009719535704714
1.000220933622159, 4526.82357772573376150661962349762536
1.000221058944206, 4524.25757227794444654687318286783443
1.0002211919315371, 4521.53779778560054022189824736436826
1.0002270680581906, 4404.54319715427129912047085169399292
1.00022718094657, 4402.35482446737114610535963927318388
1.0002288646824424, 4369.97136220608765708289532153047596
1.0002297748495899, 4352.66364126514225194888473258683623
1.0002307274915594, 4334.69447719157878910392139517764193
1.000231083137553, 4328.02410113569224422192913358389961
1.0002330933166628, 4290.70452722127955933600312232364181
1.0002333780311006, 4285.47069621248419186821375658108156
1.000233380504416, 4285.42528585279415682631236549114168
1.0002333991323382, 4285.08330593387331336297228073963709
1.000234123533255, 4271.82662869153875456905900521610924
1.0002341316309222, 4271.67890343170409166063203537626224
1.000234331081277, 4268.04356519556781555998713810150796
1.0002350101321387, 4255.71291947993629417228746866439652
1.000235290767316, 4250.63774901418754320619854382040801
