# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-2.6483352213983795, 0.00910017816556375579063510553837910589
-2.648988308029155, 0.00910132520518822169410825863746404204
-2.649212162496711, 0.00910171571678911854555612017514146927
-2.652828595917219, 0.00910783735830107612140396789802075129
-2.6531897938608187, 0.0091084294469492470276520862168776062
-2.6535498368704915, 0.00910901615806333545499077558300932815
-2.654786118647876, 0.00911100429834617518956066917431456795
-2.6549064140211085, 0.00911119556724508878060588257712690156
-2.655374305776753, 0.00911193583018309956823247984808367319
-2.658789027617885, 0.00911716133571562604658566655718845398
-2.6588836657314863, 0.00911730173434627407356564833212759191
-2.6616310360435076, 0.00912127385948271616773223089640928557
-2.661758203650946, 0.00912145287071985986489182227023160567
-2.66355712754045, 0.00912393935284031199810129695853108449
-2.6647802338876447, 0.00912558113184905139131315803255710162
-2.668703861149638, 0.00913058216739053735679548313613204657
-2.6689510864904844, 0.00913088375310418056265189623524639575
-2.6693915870581817, 0.00913141714746755491046287854576033376
-2.669602814356987, 0.00913167111829096187525259829740053932
-2.6696569153797274, 0.00913173597940364863582472826172590872
-2.6697844229008476, 0.0091318885440457947022077167122207794
-2.6710872746266077, 0.00913342308427242276904412324019299612
-2.672462610841743, 0.00913499495881837553017059908181263968
-2.6726974204272325, 0.00913525839978366581387334667253413153
-2.67687062404779, 0.0091397016467422184094275282452573515
-2.678724908239142, 0.00914153130513029937482335317866400628
-2.679630564920641, 0.00914239271197946178682803165485997846
-2.6810604131732827, 0.00914370974589718357668083337643964584
-2.686263090548314, 0.00914805987911148052016909892497812968
-2.6870584163129334, 0.00914866400890574314284834527395410996
-2.688670121095703, 0.00914983896178267668191645489427982338
-2.689375879961548, 0.00915033271908586537248177312912663595
-2.6903928499228087, 0.00915102201685897454949817218502877379
-2.6905082783229783, 0.00915109860006057712129275003217201141
-2.6908950823654, 0.00915135277697398494890467491349104457
-2.6909237875851773, 0.00915137148903684902686435936058601882
-2.691088816629671, 0.00915147866255805927194778854252748623
-2.691201690952691, 0.00915155156942609899197604507648194384
-2.6913097672705644, 0.00915162107563878167718010338955199491
-2.6927768206699274, 0.00915253541353535355724129256854942964
-2.693068524481102, 0.00915271075074246209845984088546648521
-2.695196334322446, 0.00915392497828807857196270000715624148
-2.69529602114841, 0.00915397907503623973091476179605177729
-2.69614564763633, 0.00915443002483932764108383884194584211
-2.6965316275017255, 0.00915462891210211159253842376512471702
-2.6968130007024094, 0.00915477154665263025837227967320082902
-2.6974014564848146, 0.00915506344389819602820787369932194208
-2.697866722831458, 0.00915528810442414384134877508305514199
-2.6989838393260213, 0.00915580544384417241517544974190401373
-2.6993257888689226, 0.00915595757707833757685017896740159554
-2.6994431480330414, 0.00915600911821444734798183697637524229
-2.7001934625225554, 0.00915633052733654707629772622400359521
-2.7024301177934933, 0.00915720555193522450322342325406758255
-2.702903048633887, 0.00915737466590709870471906226597866841
-2.706294502513102, 0.00915842526583711464260157680008201813
-2.709110967490864, 0.00915908222158212163102246907816209614
-2.7096713884173464, 0.00915918970064695205221485155681449258
-2.7140315158459205, 0.00915976352115450740617862935210442701
-2.7144899877941366, 0.00915979692071907898388858885628390124
-2.715353508690059, 0.00915984595126474234600765600770749542
-2.7166111274333042, 0.00915988497763774792130027370130132482
-2.7182391178556014, 0.00915987859001051297445342369131045159
-2.718329798771069, 0.00915987634935467041724927480156909843
-2.7186077672172675, 0.00915986824301864154723983318206207315
-2.7232875879130534, 0.00915945225031241298780160050793050856
-2.7241199275548613, 0.00915932316596012819518450527458596777
-2.7259867266112696, 0.00915897338665128758036129868616137629
-2.7275113632577885, 0.00915862601890300553048853661174931524
-2.729475981850188, 0.00915809685175942331397406163840212088
-2.731401419413702, 0.00915748939429965953914685400931881951
-2.732998639086425, 0.00915691895062464880462262861509660812
-2.7330909873423583, 0.00915688412721164419350330257074070597
-2.734764297677541, 0.00915621833861977014780657451713444473
-2.7349340513388025, 0.00915614711426922294270477309034663209
-2.7358307153829924, 0.00915575966180819707224185271343362858
-2.743414680158119, 0.00915173055021966163076141757276977806
-2.7434441249950625, 0.00915171229830600072611911611936692672
-2.7441698187421193, 0.00915125611628728221123372687203493545
-2.7442975565628704, 0.00915117455623214631235080881870746485
-2.747021231456558, 0.00914934576600224336604935151474857857
-2.747258413633766, 0.00914917841167636304211480215295241735
-2.748544931022729, 0.0091482480959516368713489428304606603
-2.749419468737363, 0.00914759397587793248106663463947991927
-2.7504067373374643, 0.00914683445228503337474334884364533615
-2.751618282571698, 0.00914587188259048405171007906048731046
-2.751790072876119, 0.00914573267790067478896123888063080523
-2.7569369990150308, 0.00914125011924135253935569330613155748
-2.757183108406463, 0.00914102070203610027767374183349959435
-2.764492733382674, 0.00913358401908670557503722647345610641
-2.7646757101899877, 0.00913338246889535353859234769687558124
-2.768238333430662, 0.00912930933063830960767797507273869999
-2.7687586677247302, 0.00912869078760047651374321793793183376
-2.7691861484430773, 0.0091281781254143004067041583452817974
-2.7700029330419573, 0.00912718731399983809868202151984597227
-2.771909419681792, 0.00912481714852986368583479721807134387
-2.7722054831273186, 0.00912444187261639891681945103232437623
-2.772711853992594, 0.00912379553750477932319030888100770883
-2.774385485424536, 0.00912161910169976142418654025624959267
-2.777430269482281, 0.00911750175570104655434906933704147397
-2.7783069614505926, 0.00911627859166513351698368868471368808
-2.779473324304544, 0.0091146252596949741907956176115784817
-2.779499276111445, 0.00911458813528408903667274745565325764
-2.7805500249543966, 0.00911307270300409217854174661340635835
-2.7808493240447896, 0.00911263664444682653389323125845306912
-2.7814899573429797, 0.00911169673946952286564033420519828236
-2.782373802169628, 0.00911038537557594753611532217626275882
-2.78274291972805, 0.00910983269785487072407486784165686007
-2.783235097630322, 0.00910909116904031906310280035479137173
-2.784812302285043, 0.00910667959168925163364095339719909787
-2.785747071004793, 0.00910522494735942776306938202857811744
-2.7869708656781524, 0.00910329206070445242154192264821400809
-2.7890361158285955, 0.00909995712446767940192079787145371372
-2.7894723469332363, 0.00909924099687564289629540700092604095
-2.7900528109289797, 0.00909828177253453138180241852984173219
-2.7902153978765103, 0.00909801180249168917256040795874726776
-2.791729882342036, 0.00909546990513592743655729698897301466
-2.792527472056464, 0.00909411155527636973790708530327745382
-2.792775788988121, 0.00909368588667088921585852756979289509
-2.7990936817236496, 0.00908241543799360541595348803374549068
-2.7992169404915015, 0.00908218716537512117736005203070440654
-2.799455045480465, 0.00908174529404665136040308793721899824
-2.800514375368171, 0.00907976494777141523239801979954025733
-2.800777164273513, 0.00907927002968896224241120204586186303
-2.801394322951749, 0.00907810201503865939249726402587150511
-2.8045548917940097, 0.0090719953680101358326999000150113553
-2.8060467712893846, 0.00906904038115987613889866439956643879
-2.8061935740228727, 0.00906874710214158368562851539237832659
-2.8069177204621365, 0.00906729386184604419614692028149858314
-2.8091386265879765, 0.00906276899253176166939065859073422639
-2.8095571330544744, 0.00906190488668946554353997838314828359
-2.810605873798706, 0.00905972360876141598707458070412736037
-2.811779177976736, 0.00905725634693148166561220513644564946
-2.812015962852984, 0.00905675498753816785484678990880246978
-2.812699030716826, 0.00905530221884221134940379689174449621
-2.8128808208051916, 0.00905491396534041505417239224396416547
-2.8135941203584904, 0.00905338399370702682512798651326131007
-2.8140422959878753, 0.00905241734758568338192837733388096894
-2.814478937894968, 0.00905147161498668548440852005881268215
-2.8147746343914775, 0.00905082893955177177428165837207996858
-2.81512139466336, 0.00905007299853376912453190791046441595
-2.8152779861132524, 0.00904973082050423368749090716313067838
-2.8157431229388226, 0.00904871146091118106047414008605129858
-2.8188825732249168, 0.00904171573098261318277568794406217632
-2.820076663477292, 0.00903900222130106799788851753473182407
-2.823803243285994, 0.00903034796008818510086686566361399048
-2.8265721172976273, 0.00902373639187236900586211711308211888
-2.8281836224772, 0.00901981755959778902463710864032510621
-2.830996723939275, 0.00901285231506430693211767135098916712
-2.8322034850514712, 0.00900981605679756547383783147965431532
-2.8331748990042565, 0.00900735093030534083324490383530266186
-2.835175968494298, 0.00900221396334596258939877896785067246
-2.83718713199405, 0.00899697139854349387610298868051074404
-2.8376038980831635, 0.00899587503518168362269049793614830866
-2.8385380689965354, 0.00899340515983595661906478416193253458
-2.8391023822688033, 0.00899190485770766323586571830964282495
-2.8394086132107845, 0.00899108808757934043161395184685055016
-2.8396981987888017, 0.00899031402264076078945705681649403155
-2.839747883112831, 0.00899018105085897117783296927331558
-2.8404139029624007, 0.00898839389358691415642871079175395904
-2.8410970180735906, 0.0089865518491189707151330649975248235
-2.8412117716657703, 0.0089862415171454531678019764051289755
-2.8420170295008287, 0.00898405659835556542606416043507819752
-2.8432695015765077, 0.00898063311682849749281245390425636644
-2.8434993451985786, 0.00898000154962249576502481539949196955
-2.8446184980273306, 0.00897691165057331229528417167092849157
-2.846489000609023, 0.0089716930726267754451024545033130388
-2.8520331060330584, 0.00895582862074277399472618664317267912
-2.8536265065863216, 0.00895115994012439761117618111257855202
-2.855401969782868, 0.00894590071417833224691393909225643077
-2.8577656669936204, 0.00893880596809890633690078008441377439
-2.8583924524944626, 0.00893690686423220926757357649174891378
-2.859770282592916, 0.00893270603584617920897637466518186348
-2.8607002043051777, 0.00892985055995953375223987564531291514
-2.862380565875396, 0.00892464942326307399260865547321713903
-2.864541836599172, 0.00891788178127567305011702538773122625
-2.864796632444445, 0.00891707816609613800598608328711994308
-2.8674512367712173, 0.00890863353993587307903301800157342269
-2.8682964388829757, 0.00890591729021234650343679666052067033
-2.8683113323115204, 0.00890586930771031982450648777356191253
-2.870805307485461, 0.00889777636959555762544934183346249306
-2.871212971873943, 0.00889644254787728825615056851841835558
-2.8720640517593625, 0.00889364803572030503211909472686574524
-2.8728089883853953, 0.00889119107493787151972034173535048796
-2.8756146979213435, 0.00888184558721108670918793763058522096
-2.876834004055943, 0.00887773920378781184707977870771941219
-2.8768619927618917, 0.00887764462391202174207416196197353956
-2.8783069119057525, 0.00887274249082129731216204881755482588
-2.8792570977107412, 0.00886949806870774964548027986971400585
-2.8800970548127114, 0.00886661633836962552766537333133273733
-2.8801637315255078, 0.00886638703390416675451009225269048231
-2.8804267248190256, 0.00886548179953363239223387163172385843
-2.88070075527044, 0.00886453723844673816416885805882966183
-2.8815506276922425, 0.00886159912991561141750745183491757237
-2.8826749743674482, 0.00885769202126852303839458396712843557
-2.884078966416696, 0.00885278105185181338786217548848891957
-2.885525696319682, 0.00884768339954884178840046826363563326
-2.8855716603359745, 0.00884752082459290530531929503025122885
-2.894208871658641, 0.00881630020882465437322189226126817287
-2.8946177807887343, 0.00881478924824694046974689498892758393
-2.8978216114717337, 0.00880284865371297964140747299880621655
-2.9002778040171155, 0.00879357231369901224273076909184024514
-2.9018039125168427, 0.00878775547356825342607172639448331523
-2.9025797538991887, 0.00878478273983088392573089380918219221
-2.903350204845455, 0.00878182029137923352793564539644449908
-2.906764676326272, 0.00876856739373000834718977172791325081
-2.906768013859259, 0.00876855434076544868603482670979869213
-2.906990198458445, 0.0087676849527351481280768064875890565
-2.907403176470335, 0.00876606674428503725488891824548542183
-2.9075147874243124, 0.00876562890423193193754964590444708665
-2.9079455899391258, 0.00876393688954336230943164599637093583
-2.9080094556843696, 0.00876368577904826841619919196925591591
-2.9085641186545894, 0.00876150197410359323069989260934635133
-2.9098141312967156, 0.00875656105813617663560331791470290165
-2.9108951716407487, 0.0087522664095015631555062869636148632
-2.911044936650032, 0.00875166985857539980805469013097450855
-2.9119010896147137, 0.00874825222072337058628892859620087686
-2.9152904874366765, 0.00873459945339610650461162385735949867
-2.9157065468714376, 0.00873291006370819895440464415987997567
-2.9177788941818776, 0.0087244516956289953226382707470998591
